"SampleID","Block","Time","Chamber","Frag","Pos","Mesostigmata","Collembola","Prostigmata","Other","Uropodina","Mesostig.preds","Predators","Grazers","fauna.jaw","fauna"
"14A-2.O","1","4","A","2","O",13.5813148788927,31.704152249135,3.20069204152249,0.216262975778547,6.74740484429066,6.83391003460208,10.0346020761246,38.4515570934256,45.2854671280277,48.4861591695502
"14A-4.I","1","4","A","4","I",8.675799086758,14.4161774298761,1.76125244618395,0.326157860404436,3.65296803652968,5.02283105022832,6.78408349641227,18.0691454664058,23.0919765166341,24.8532289628180
"14A-4.O","1","4","A","4","O",9.51072017592084,6.54205607476636,1.48433205057724,0.109950522264981,5.11269928532161,4.39802089059923,5.88235294117647,11.6547553600880,16.0527762506872,17.5371083012644
"14C-1.I","1","4","C","1","I",9.57011258955988,3.68474923234391,1.8935516888434,0.460593654042989,4.65711361310133,4.91299897645855,6.80655066530195,8.34186284544524,13.2548618219038,15.1484135107472
"14C-1.O","1","4","C","1","O",9.67914438502673,4.54545454545454,2.62032085561497,0.320855614973262,4.59893048128342,5.08021390374331,7.70053475935828,9.14438502673796,14.2245989304813,16.8449197860962
"14C-2.I","1","4","C","2","I",3.78250591016549,4.17651694247439,2.44286840031521,1.02442868400315,2.12765957446809,1.6548463356974,4.09771473601261,6.30417651694247,7.95902285263987,10.4018912529551
"14C-2.O","1","4","C","2","O",0,0.0874890638670168,0,0,0,0,0,0.0874890638670168,0.0874890638670168,0.0874890638670168
"14C-4.I","1","4","C","4","I",7.07070707070709,3.13131313131314,2.22222222222223,2.32323232323233,2.02020202020202,5.05050505050506,7.27272727272729,5.15151515151516,10.2020202020202,12.4242424242425
"14C-4.O","1","4","C","4","O",0.0927643784786642,0.0927643784786642,0.278293135435993,0.185528756957328,0,0.0927643784786642,0.371057513914657,0.0927643784786642,0.185528756957328,0.463821892393321
"34A-1.I","3","4","A","1","I",0.439753737906773,2.55057167985928,0.0879507475813545,0.175901495162709,0.219876868953386,0.219876868953386,0.307827616534741,2.77044854881267,2.99032541776605,3.07827616534741
"34A-1.O","3","4","A","1","O",0.496562261268144,1.83346065699007,0.152788388082506,0.53475935828877,0.0381970970206264,0.458365164247517,0.611153552330023,1.87165775401069,2.33002291825821,2.48281130634072
"34A-2.I","3","4","A","2","I",1.88989317995070,12.3253903040263,2.95809367296631,0.739523418241577,1.15036976170912,0.739523418241577,3.69761709120788,13.4757600657354,14.2152834839770,17.1733771569433
"34A-2.O","3","4","A","2","O",2.75035260930888,10.5782792665726,1.55148095909732,0.0705218617771509,0.564174894217207,2.18617771509168,3.73765867418900,11.1424541607898,13.3286318758815,14.8801128349788
"34A-4.I","3","4","A","4","I",4.38373570520966,5.52731893265566,0.82592121982211,0.381194409148666,0.635324015247777,3.74841168996188,4.57433290978399,6.16264294790344,9.91105463786532,10.7369758576874
"34A-4.O","3","4","A","4","O",4.25055928411633,17.3937360178971,0.950782997762864,0.447427293064877,0.894854586129754,3.35570469798658,4.30648769574944,18.2885906040269,21.6442953020134,22.5950782997763
"34C-1.I","3","4","C","1","I",0.133451957295374,0.57829181494662,0.177935943060498,0.222419928825623,0,0.133451957295374,0.311387900355872,0.57829181494662,0.711743772241993,0.889679715302492
"34C-1.O","3","4","C","1","O",6.13884107860012,12.6792885829031,2.69650028686174,0.631095811818704,0,6.13884107860012,8.83534136546186,12.6792885829031,18.8181296615032,21.5146299483649
"34C-2.I","3","4","C","2","I",6.55737704918033,8.01457194899819,2.73224043715847,1.54826958105647,0.182149362477231,6.3752276867031,9.10746812386158,8.19672131147542,14.5719489981785,17.304189435337
"34C-2.O","3","4","C","2","O",0.548947849954254,3.75114364135407,0.274473924977127,0.365965233302836,0,0.548947849954254,0.82342177493138,3.75114364135407,4.30009149130832,4.57456541628545
"34C-4.I","3","4","C","4","I",4.43159922928709,17.9190751445087,1.44508670520231,3.66088631984586,0,4.43159922928709,5.87668593448941,17.9190751445087,22.3506743737958,23.7957610789981
"34C-4.O","3","4","C","4","O",0.0710732054015636,1.20824449182658,0.355366027007818,0.213219616204691,0,0.0710732054015636,0.426439232409382,1.20824449182658,1.27931769722815,1.63468372423596
"54A-1.I","5","4","A","1","I",5.30590146183,11.1532214401733,5.14347590687602,1.51597184623714,0,5.30590146183,10.4493773687060,11.1532214401733,16.4591229020033,21.6025988088793
"54A-1.O","5","4","A","1","O",8.59872611464967,14.2038216560509,6.11464968152866,1.01910828025478,0,8.59872611464967,14.7133757961783,14.2038216560509,22.8025477707006,28.9171974522293
"54A-2.I","5","4","A","2","I",6.37319316688568,5.97897503285151,5.32194480946124,1.11695137976347,0,6.37319316688568,11.6951379763469,5.97897503285151,12.3521681997372,17.6741130091984
"54A-2.O","5","4","A","2","O",4.50292397660819,6.95906432748538,4.73684210526316,0.409356725146199,0,4.50292397660819,9.23976608187135,6.95906432748538,11.4619883040936,16.1988304093567
"54A-4.I","5","4","A","4","I",5.47404063205418,10.5530474040632,7.2234762979684,0.225733634311512,0.112866817155756,5.36117381489842,12.5846501128668,10.6659142212190,16.0270880361174,23.2505643340858
"54A-4.O","5","4","A","4","O",7.45125348189416,6.40668523676881,2.43732590529248,0.41782729805014,0,7.45125348189416,9.88857938718664,6.40668523676881,13.8579387186630,16.2952646239554
"54C-1.I","5","4","C","1","I",6.58938377059183,6.6503965832825,5.49115314215986,1.40329469188530,0.122025625381330,6.4673581452105,11.9585112873704,6.77242220866383,13.2397803538743,18.7309334960342
"54C-1.O","5","4","C","1","O",2.36266981689309,5.13880685174247,2.53987005316007,0.413467217956290,0,2.36266981689309,4.90253987005316,5.13880685174247,7.50147666863555,10.0413467217956
"54C-2.I","5","4","C","2","I",11.1950549450549,11.3324175824176,4.32692307692308,1.30494505494505,0,11.1950549450549,15.5219780219780,11.3324175824176,22.5274725274725,26.8543956043956
"54C-2.O","5","4","C","2","O",0.232378001549187,0.232378001549187,0,0.309837335398916,0,0.232378001549187,0.232378001549187,0.232378001549187,0.464756003098374,0.464756003098374
"54C-4.I","5","4","C","4","I",5.09915014164306,12.8186968838527,2.76203966005666,2.26628895184136,0.28328611898017,4.81586402266289,7.57790368271954,13.1019830028329,17.9178470254957,20.6798866855524
"54C-4.O","5","4","C","4","O",0.078064012490242,0.078064012490242,0,0.858704137392662,0,0.078064012490242,0.078064012490242,0.078064012490242,0.156128024980484,0.156128024980484
"74A-1.I","7","4","A","1","I",2.37741456166419,0.693412580485389,0.297176820208024,0.396235760277365,1.28776622090144,1.08964834076275,1.38682516097078,1.98117880138683,3.07082714214958,3.3680039623576
"74A-1.O","7","4","A","1","O",7.9388201019665,9.86890021849964,0.728332119446468,0.364166059723234,3.89657683903860,4.0422432629279,4.77057538237437,13.7654770575382,17.8077203204661,18.5360524399126
"74A-2.I","7","4","A","2","I",5.99876314162029,12.6159554730983,2.65924551638838,0.432900432900433,1.23685837971552,4.76190476190477,7.42115027829314,13.8528138528139,18.6147186147186,21.273964131107
"74A-2.O","7","4","A","2","O",8.11345646437995,15.5672823218997,4.55145118733509,1.91292875989446,1.45118733509235,6.6622691292876,11.2137203166227,17.0184696569921,23.6807387862797,28.2321899736148
"74A-4.I","7","4","A","4","I",14.0933572710951,16.8761220825853,3.94973070017953,0.89766606822262,5.47576301615798,8.61759425493715,12.5673249551167,22.3518850987432,30.9694793536804,34.9192100538599
"74A-4.O","7","4","A","4","O",13.0727762803234,25.8760107816712,3.90835579514825,6.13207547169811,2.69541778975741,10.3773584905660,14.2857142857143,28.5714285714286,38.9487870619946,42.8571428571428
"74C-1.I","7","4","C","1","I",6.76378772112383,16.1810613943809,2.18522372528616,4.83870967741935,1.40478668054110,5.35900104058273,7.54422476586889,17.5858480749220,22.9448491155047,25.1300728407908
"74C-1.O","7","4","C","1","O",5.82959641255606,14.3497757847534,3.53761833582462,0.896860986547086,0.946686596910812,4.88290981564524,8.42052815146986,15.2964623816642,20.1793721973094,23.7169905331340
"74C-2.I","7","4","C","2","I",6.46900269541779,26.4824797843666,4.44743935309973,0.269541778975741,2.08894878706199,4.38005390835579,8.82749326145552,28.5714285714286,32.9514824797844,37.3989218328841
"74C-2.O","7","4","C","2","O",1.88552188552188,21.8855218855219,3.03030303030303,0.538720538720538,0.336700336700336,1.54882154882155,4.57912457912457,22.2222222222222,23.7710437710437,26.8013468013468
"74C-4.I","7","4","C","4","I",4.61242793081359,26.3292761050609,1.66559897501602,0.384368994234465,2.49839846252403,2.11402946828956,3.77962844330558,28.8276745675849,30.9417040358745,32.6073030108905
"74C-4.O","7","4","C","4","O",0.0645994832041344,0.710594315245478,0,0,0,0.0645994832041344,0.0645994832041344,0.710594315245478,0.775193798449613,0.775193798449613
